Category,Count,BeforeTicking,AfterTicking,GenerationTimeMs,AverageTimeMs,MostCommonInstance,MostCommonCount
PredicateTypes,18,18,0,0.00,0.00,N/A,0
ActionTypes,18,18,0,0.00,0.00,N/A,0
ParameterTypes,12,12,0,0.00,0.00,N/A,0
ActionInstances,39,4,111,2207.99,56.62,TravelML,18
ParameterInstances,84,84,0,7.89,0.09,Location,41
PredicateInstances,133,121,0,959.86,7.22,atplace,36
PredicateNegationCount,41,0,0,0.00,0.00,N/A,0
